ID,First Name,Last Name,Age,Field,Average Grade
1,Lucas,Martinie,28,Software,0.0
2,Elise,Martinie,22,Software,0.0
3,Clément,Martinie,22,Software,0.0
4,Camille,Noe,28,Software,0.0
5,Thanh,Lemelle,30,Cyber,0.0
6,Noah,Lemelle,18,Cyber,0.0
7,Vanny,Lamorte,18,IA,0.0
8,Gerard,Lamorte,33,IA,0.0
9,Claire,Lamorte,33,IA,0.0
10,Christine,Guediguian,33,IA,0.0
11,Lucille,Caron,29,IA,0.0
12,Thibault,Caron,21,IA,0.0
13,Lucy,Madec,21,Web,0.0
14,Loan,Madec,22,Web,0.0
15,Lucas,Iribaren,20,Web,0.0
16,Hugo,Esquer,33,Web,0.0
17,Alicia,Cordial,28,DPO,0.0
18,Celine,Dubois,32,DPO,0.0
19,Marie,Dubois,40,DPO,0.0
20,Jean,Dubois,40,DPO,0.0
